H	9566	250	97.6	+	0	0	36M2D33MD178M3I	196265	98137
L	13757	250	*	*	*	*	*	626618	*
H	13757	250	97.6	+	0	0	36M2D33MD178M3I	196265	626618
L	2026	250	*	*	*	*	*	580807	*
H	2026	250	97.2	+	0	0	36M2D33MD178M3I	196265	580807
L	2395	250	*	*	*	*	*	560757	*
H	2395	250	96.8	+	0	0	36M2D33MD178M3I	196265	560757
L	13861	250	*	*	*	*	*	838408	*
H	13861	250	96.0	+	0	0	36M2D33MD178M3I	196265	838408
L	10940	250	*	*	*	*	*	2573	*
H	10940	250	99.2	+	0	0	250M	191918	2573
L	18385	250	*	*	*	*	*	4409861	*
H	18385	250	98.8	+	0	0	151MI62MI35M2D	191918	4409861
L	10858	250	*	*	*	*	*	5460	*
H	10858	250	98.4	+	0	0	25MD41MI37MI109M2I34M3D	189350	5460
H	18764	250	97.6	+	0	0	250M	189350	4428218
L	6127	250	*	*	*	*	*	268868	*
H	6127	250	97.2	+	0	0	250M	189350	268868
L	6138	250	*	*	*	*	*	268463	*
H	6138	250	97.2	+	0	0	250M	189350	268463
H	3769	250	96.0	+	0	0	250M	189350	463880
L	7931	250	*	*	*	*	*	178873	*
H	7931	250	100.0	+	0	0	250M	175647	178873
L	18815	250	*	*	*	*	*	4430704	*
H	18815	250	99.6	+	0	0	250M	175647	4430704
L	9159	250	*	*	*	*	*	116123	*
H	9159	250	100.0	+	0	0	250M	175647	116123
L	15428	250	*	*	*	*	*	4015729	*
H	15428	250	100.0	+	0	0	250M	175647	4015729
L	8010	250	*	*	*	*	*	176722	*
H	8010	250	100.0	+	0	0	250M	175647	176722
L	6780	250	*	*	*	*	*	233893	*
H	6780	250	99.6	+	0	0	250M	167118	233893
L	8166	250	*	*	*	*	*	172248	*
H	8166	250	99.6	+	0	0	250M	167118	172248
L	8156	250	*	*	*	*	*	172804	*
H	8156	250	99.2	+	0	0	250M	167118	172804
L	8254	250	*	*	*	*	*	168583	*
H	8254	250	99.2	+	0	0	250M	167118	168583
L	9860	250	*	*	*	*	*	70509	*
H	9860	250	97.6	+	0	0	25MD190MD33M2I	167118	70509
L	8279	250	*	*	*	*	*	167594	*
H	8279	250	100.0	+	0	0	250M	164684	167594
L	8318	250	*	*	*	*	*	165851	*
H	8318	250	100.0	+	0	0	250M	164684	165851
L	9378	250	*	*	*	*	*	105882	*
H	9378	250	99.6	+	0	0	250M	164684	105882
L	8133	250	*	*	*	*	*	173486	*
H	8133	250	98.4	+	0	0	250M	164684	173486
L	8372	250	*	*	*	*	*	164072	*
H	8372	250	98.8	+	0	0	250M	164684	164072
L	8245	250	*	*	*	*	*	168992	*
H	8245	250	100.0	+	0	0	250M	163872	168992
L	8247	250	*	*	*	*	*	168788	*
H	8247	250	100.0	+	0	0	250M	163872	168788
L	8262	250	*	*	*	*	*	168326	*
H	8262	250	100.0	+	0	0	250M	163872	168326
L	8263	250	*	*	*	*	*	168319	*
H	8263	250	100.0	+	0	0	250M	163872	168319
L	8264	250	*	*	*	*	*	168293	*
H	8264	250	100.0	+	0	0	250M	163872	168293
L	9955	250	*	*	*	*	*	58411	*
H	9955	250	99.6	+	0	0	250M	161177	58411
L	6559	250	*	*	*	*	*	247213	*
H	6559	250	99.2	+	0	0	250M	161177	247213
L	9904	250	*	*	*	*	*	64196	*
H	9904	250	99.2	+	0	0	250M	161177	64196
L	10869	250	*	*	*	*	*	4735	*
H	10869	250	98.8	+	0	0	250M	161177	4735
L	9956	250	*	*	*	*	*	58407	*
H	9956	250	98.8	+	0	0	250M	161177	58407
L	13211	250	*	*	*	*	*	728860	*
H	13211	250	100.0	+	0	0	250M	160938	728860
L	2084	250	*	*	*	*	*	577680	*
H	2084	250	100.0	+	0	0	250M	160938	577680
L	42	250	*	*	*	*	*	1105663	*
H	42	250	99.2	+	0	0	250M	160938	1105663
L	12660	250	*	*	*	*	*	628125	*
H	12660	250	99.2	+	0	0	250M	160938	628125
L	17636	250	*	*	*	*	*	4372223	*
H	17636	250	98.0	+	0	0	250M	160938	4372223
L	10527	250	*	*	*	*	*	12183	*
H	10527	250	97.6	+	0	0	250M	159978	12183
L	10525	250	*	*	*	*	*	12185	*
H	10525	250	98.0	+	0	0	250M	159978	12185
L	18428	250	*	*	*	*	*	4411814	*
H	18428	250	97.6	+	0	0	250M	159978	4411814
L	10526	250	*	*	*	*	*	12184	*
H	10526	250	97.2	+	0	0	250M	159978	12184
L	1517	250	*	*	*	*	*	732609	*
H	1517	250	90.8	+	0	0	250M	159978	732609
H	5148	250	99.2	+	0	0	250M	156705	320941
H	14772	250	99.2	+	0	0	250M	156705	3630893
L	16335	250	*	*	*	*	*	4311218	*
H	16335	250	99.2	+	0	0	250M	156705	4311218
L	8575	250	*	*	*	*	*	155996	*
H	8575	250	99.2	+	0	0	250M	156705	155996
H	12301	250	99.2	+	0	0	250M	156705	758064
L	11580	250	*	*	*	*	*	1821516	*
H	11580	250	96.8	+	0	0	19MD6MD131M2I13MI78MD	155922	1821516
L	1891	250	*	*	*	*	*	587616	*
H	1891	250	96.8	+	0	0	19MD6MD131M2I13MI78MD	155922	587616
L	6206	250	*	*	*	*	*	265070	*
H	6206	250	96.4	+	0	0	19MD6MD131M2I13MI78MD	155922	265070
L	12888	250	*	*	*	*	*	2538802	*
H	12888	250	94.4	+	0	0	26MD131M2I13MI77M2D	155922	2538802
L	12257	250	*	*	*	*	*	1141290	*
H	12257	250	96.4	+	0	0	19MD6MD132M2I12MI78MD	155922	1141290
L	5064	250	*	*	*	*	*	4468023	*
H	5064	250	100.0	+	0	0	250M	154138	4468023
L	18050	250	*	*	*	*	*	4391672	*
H	18050	250	100.0	+	0	0	250M	154138	4391672
L	4076	250	*	*	*	*	*	375527	*
H	4076	250	100.0	+	0	0	250M	154138	375527
L	12478	250	*	*	*	*	*	2311731	*
H	12478	250	100.0	+	0	0	250M	154138	2311731
L	9794	250	*	*	*	*	*	73951	*
H	9794	250	100.0	+	0	0	250M	154138	73951
L	10381	250	*	*	*	*	*	14468	*
H	10381	250	99.6	+	0	0	250M	153061	14468
L	10382	250	*	*	*	*	*	14467	*
H	10382	250	99.2	+	0	0	250M	153061	14467
L	10380	250	*	*	*	*	*	14469	*
H	10380	250	99.2	+	0	0	250M	153061	14469
L	11285	250	*	*	*	*	*	884500	*
H	11285	250	98.0	+	0	0	250M	153061	884500
L	223	250	*	*	*	*	*	1063810	*
H	223	250	95.2	+	0	0	250M	153061	1063810
L	16357	250	*	*	*	*	*	4312433	*
H	16357	250	100.0	+	0	0	250M	152272	4312433
L	6501	250	*	*	*	*	*	251029	*
H	6501	250	100.0	+	0	0	250M	152272	251029
L	17114	250	*	*	*	*	*	4348253	*
H	17114	250	100.0	+	0	0	250M	152272	4348253
L	10136	250	*	*	*	*	*	34014	*
H	10136	250	100.0	+	0	0	250M	152272	34014
L	3667	250	*	*	*	*	*	510204	*
H	3667	250	100.0	+	0	0	250M	152272	510204
L	15357	250	*	*	*	*	*	1104486	*
H	15357	250	100.0	+	0	0	250M	149643	1104486
L	9257	250	*	*	*	*	*	109815	*
H	9257	250	100.0	+	0	0	250M	149643	109815
L	14674	250	*	*	*	*	*	1016896	*
H	14674	250	100.0	+	0	0	250M	149643	1016896
L	9927	250	*	*	*	*	*	61996	*
H	9927	250	99.6	+	0	0	250M	149643	61996
L	6176	250	*	*	*	*	*	266945	*
H	6176	250	99.6	+	0	0	250M	149643	266945
L	17901	250	*	*	*	*	*	4385309	*
H	17901	250	100.0	+	0	0	250M	148324	4385309
L	17897	250	*	*	*	*	*	4384888	*
H	17897	250	100.0	+	0	0	250M	148324	4384888
L	4455	250	*	*	*	*	*	359888	*
H	4455	250	100.0	+	0	0	250M	148324	359888
L	14332	250	*	*	*	*	*	1122625	*
H	14332	250	100.0	+	0	0	250M	148324	1122625
L	9789	250	*	*	*	*	*	74259	*
H	9789	250	100.0	+	0	0	250M	148324	74259
L	10683	250	*	*	*	*	*	9286	*
H	10683	250	100.0	+	0	0	250M	148100	9286
L	13784	250	*	*	*	*	*	3081780	*
H	13784	250	100.0	+	0	0	250M	148100	3081780
L	8778	250	*	*	*	*	*	145199	*
H	8778	250	100.0	+	0	0	250M	148100	145199
L	8134	250	*	*	*	*	*	173474	*
H	8134	250	100.0	+	0	0	250M	148100	173474
H	19317	250	100.0	+	0	0	250M	148100	4455242
L	2923	250	*	*	*	*	*	530612	*
H	2923	250	99.6	+	0	0	250M	146198	530612
L	8735	250	*	*	*	*	*	148063	*
H	8735	250	99.2	+	0	0	250M	146198	148063
L	8767	250	*	*	*	*	*	145704	*
H	8767	250	98.4	+	0	0	250M	146198	145704
L	6977	250	*	*	*	*	*	212454	*
H	6977	250	98.0	+	0	0	250M	146198	212454
L	18885	250	*	*	*	*	*	4434051	*
H	18885	250	94.4	+	0	0	250M	146198	4434051
L	49	250	*	*	*	*	*	1104539	*
H	49	250	90.0	+	0	0	146M5I28MI20MI14MI11M2I21M10D	145761	1104539
L	18651	250	*	*	*	*	*	4423231	*
H	18651	250	90.0	+	0	0	146M5I28MI20MI14MI11M2I21M10D	145761	4423231
L	9693	250	*	*	*	*	*	83866	*
H	9693	250	90.0	+	0	0	146M5I28MI20MI14MI11M2I21M10D	145761	83866
L	18635	250	*	*	*	*	*	4422484	*
H	18635	250	90.0	+	0	0	146M5I28MI20MI14MI11M2I21M10D	145761	4422484
H	9535	250	90.0	+	0	0	146M5I28MI20MI14MI11M2I21M10D	145761	99890
L	12080	250	*	*	*	*	*	2105739	*
H	12080	250	100.0	+	0	0	250M	144720	2105739
L	6765	250	*	*	*	*	*	235385	*
H	6765	250	100.0	+	0	0	250M	144720	235385
L	15104	250	*	*	*	*	*	995416	*
H	15104	250	98.0	+	0	0	250M	144720	995416
L	14209	250	*	*	*	*	*	1122049	*
H	14209	250	98.0	+	0	0	250M	144720	1122049
L	7328	250	*	*	*	*	*	193675	*
H	7328	250	98.4	+	0	0	250M	144720	193675
L	2273	250	*	*	*	*	*	567412	*
H	2273	250	100.0	+	0	0	250M	144295	567412
L	15535	250	*	*	*	*	*	723538	*
H	15535	250	100.0	+	0	0	250M	144295	723538
L	9588	250	*	*	*	*	*	94046	*
H	9588	250	100.0	+	0	0	250M	144295	94046
L	16665	250	*	*	*	*	*	4325466	*
H	16665	250	100.0	+	0	0	250M	144295	4325466
L	8795	250	*	*	*	*	*	144558	*
H	8795	250	100.0	+	0	0	250M	144295	144558
N	*	250	*	*	*	*	*	142908	*
L	12972	250	*	*	*	*	*	2575680	*
H	12972	250	99.6	+	0	0	250M	142276	2575680
L	1558	250	*	*	*	*	*	712047	*
H	1558	250	99.2	+	0	0	250M	142276	712047
L	18659	250	*	*	*	*	*	4423498	*
H	18659	250	99.2	+	0	0	250M	142276	4423498
L	9428	250	*	*	*	*	*	103941	*
H	9428	250	99.2	+	0	0	250M	142276	103941
L	10276	250	*	*	*	*	*	16232	*
H	10276	250	99.2	+	0	0	250M	142276	16232
L	830	250	*	*	*	*	*	923209	*
H	830	250	98.4	+	0	0	250M	141703	923209
L	734	250	*	*	*	*	*	947041	*
H	734	250	98.4	+	0	0	250M	141703	947041
L	14944	250	*	*	*	*	*	625454	*
H	14944	250	98.4	+	0	0	250M	141703	625454
L	13251	250	*	*	*	*	*	930730	*
H	13251	250	98.4	+	0	0	250M	141703	930730
L	13252	250	*	*	*	*	*	1046846	*
H	13252	250	98.4	+	0	0	250M	141703	1046846
L	19248	250	*	*	*	*	*	4452284	*
H	19248	250	100.0	+	0	0	250M	139504	4452284
L	10492	250	*	*	*	*	*	12562	*
H	10492	250	100.0	+	0	0	250M	139504	12562
L	13367	250	*	*	*	*	*	1099564	*
H	13367	250	99.6	+	0	0	250M	139504	1099564
L	10105	250	*	*	*	*	*	38793	*
H	10105	250	93.6	+	0	0	250M	139504	38793
L	10489	250	*	*	*	*	*	12703	*
H	10489	250	92.0	+	0	0	250M	139504	12703
L	6397	250	*	*	*	*	*	257202	*
H	6397	250	100.0	+	0	0	250M	137543	257202
L	14415	250	*	*	*	*	*	3428396	*
H	14415	250	100.0	+	0	0	250M	137543	3428396
L	8589	250	*	*	*	*	*	155276	*
H	8589	250	99.6	+	0	0	250M	137543	155276
L	8967	250	*	*	*	*	*	138614	*
H	8967	250	100.0	+	0	0	250M	137543	138614
L	17608	250	*	*	*	*	*	4371438	*
H	17608	250	100.0	+	0	0	250M	137543	4371438
L	7713	250	*	*	*	*	*	184263	*
H	7713	250	99.2	+	0	0	250M	133123	184263
L	5483	250	*	*	*	*	*	301673	*
H	5483	250	92.8	+	0	0	250M	133123	301673
L	7013	250	*	*	*	*	*	209237	*
H	7013	250	92.0	+	0	0	250M	133123	209237
L	2206	250	*	*	*	*	*	570390	*
H	2206	250	93.2	+	0	0	250M	130535	570390
L	19638	250	*	*	*	*	*	4469387	*
H	19638	250	94.8	+	0	0	250M	130535	4469387
L	15876	250	*	*	*	*	*	1145893	*
H	15876	250	92.4	+	0	0	250M	130535	1145893
L	15879	250	*	*	*	*	*	4263820	*
H	15879	250	92.0	+	0	0	250M	130535	4263820
L	13329	250	*	*	*	*	*	1127229	*
H	13329	250	92.0	+	0	0	250M	130535	1127229
L	2393	250	*	*	*	*	*	560804	*
H	2393	250	98.4	+	0	0	250M	129337	560804
L	16733	250	*	*	*	*	*	4328823	*
H	16733	250	98.0	+	0	0	250M	129337	4328823
L	9088	250	*	*	*	*	*	130859	*
H	9088	250	97.2	+	0	0	250M	129337	130859
L	9116	250	*	*	*	*	*	128210	*
H	9116	250	100.0	+	0	0	250M	128351	128210
L	9396	250	*	*	*	*	*	105372	*
H	9396	250	99.6	+	0	0	250M	128351	105372
L	9143	250	*	*	*	*	*	119663	*
H	9143	250	99.6	+	0	0	96MD153MI	121052	119663
L	11606	250	*	*	*	*	*	1047812	*
H	11606	250	99.6	+	0	0	96MD153MI	121052	1047812
L	14780	250	*	*	*	*	*	3634180	*
H	14780	250	99.6	+	0	0	96MD153MI	121052	3634180
L	10812	250	*	*	*	*	*	6864	*
H	10812	250	99.6	+	0	0	96MD153MI	121052	6864
L	9161	250	*	*	*	*	*	115829	*
H	9161	250	98.8	+	0	0	81MD14MD153M2I	121052	115829
L	10028	250	*	*	*	*	*	48640	*
H	10028	250	97.6	+	0	0	250M	110591	48640
L	15828	250	*	*	*	*	*	4242243	*
H	15828	250	98.0	+	0	0	250M	110591	4242243
L	19304	250	*	*	*	*	*	4454634	*
H	19304	250	96.4	+	0	0	250M	110591	4454634
L	16142	250	*	*	*	*	*	4303511	*
H	16142	250	97.2	+	0	0	250M	110591	4303511
L	4950	250	*	*	*	*	*	333578	*
H	4950	250	97.2	+	0	0	250M	110591	333578
L	5865	250	*	*	*	*	*	285518	*
H	5865	250	100.0	+	0	0	250M	109619	285518
L	5845	250	*	*	*	*	*	286874	*
H	5845	250	100.0	+	0	0	250M	109619	286874
L	2218	250	*	*	*	*	*	569952	*
H	2218	250	100.0	+	0	0	250M	109619	569952
L	11404	250	*	*	*	*	*	1120166	*
H	11404	250	100.0	+	0	0	250M	109619	1120166
L	19544	250	*	*	*	*	*	4465536	*
H	19544	250	100.0	+	0	0	250M	109619	4465536
L	18956	250	*	*	*	*	*	4437422	*
H	18956	250	100.0	+	0	0	250M	105745	4437422
L	17376	250	*	*	*	*	*	4360442	*
H	17376	250	100.0	+	0	0	250M	105745	4360442
L	16912	250	*	*	*	*	*	4337487	*
H	16912	250	96.8	+	0	0	250M	105745	4337487
L	16874	250	*	*	*	*	*	4335663	*
H	16874	250	96.8	+	0	0	250M	105745	4335663
L	12771	250	*	*	*	*	*	851932	*
H	12771	250	96.0	+	0	0	250M	105745	851932
L	17964	250	*	*	*	*	*	4387841	*
H	17964	250	99.2	+	0	0	250M	105593	4387841
H	12771	250	98.8	+	0	0	250M	105593	851932
L	18816	250	*	*	*	*	*	4430842	*
H	18816	250	98.0	+	0	0	250M	105593	4430842
H	16874	250	98.8	+	0	0	250M	105593	4335663
H	16912	250	98.8	+	0	0	250M	105593	4337487
L	1588	250	*	*	*	*	*	698495	*
H	1588	250	100.0	+	0	0	250M	103906	698495
L	11367	250	*	*	*	*	*	1716185	*
H	11367	250	100.0	+	0	0	250M	103906	1716185
L	19539	250	*	*	*	*	*	4465296	*
H	19539	250	98.4	+	0	0	250M	103906	4465296
L	10696	250	*	*	*	*	*	9128	*
H	10696	250	97.6	+	0	0	137MI112MD	103906	9128
L	9381	250	*	*	*	*	*	105760	*
H	9381	250	97.2	+	0	0	250M	103906	105760
L	9348	250	*	*	*	*	*	106790	*
H	9348	250	94.0	+	0	0	167MI20MI18MI8M2I16M2I14M7D	102693	106790
L	14755	250	*	*	*	*	*	189634	*
H	14755	250	94.0	+	0	0	167MI20MI18MI8M2I16M2I14M7D	102693	189634
L	1969	250	*	*	*	*	*	583549	*
H	1969	250	94.0	+	0	0	167MI20MI18MI8M2I16M2I14M7D	102693	583549
L	11028	250	*	*	*	*	*	1523231	*
H	11028	250	94.0	+	0	0	167MI20MI18MI8M2I16M2I14M7D	102693	1523231
L	18009	250	*	*	*	*	*	4389424	*
H	18009	250	94.0	+	0	0	167MI20MI18MI8M2I16M2I14M7D	102693	4389424
L	6202	250	*	*	*	*	*	265553	*
H	6202	250	100.0	+	0	0	250M	101121	265553
L	6455	250	*	*	*	*	*	253986	*
H	6455	250	100.0	+	0	0	250M	101121	253986
L	6578	250	*	*	*	*	*	246186	*
H	6578	250	100.0	+	0	0	250M	101121	246186
L	4831	250	*	*	*	*	*	340716	*
H	4831	250	99.6	+	0	0	250M	101121	340716
L	14736	250	*	*	*	*	*	1122481	*
H	14736	250	99.6	+	0	0	250M	101121	1122481
L	10282	250	*	*	*	*	*	16181	*
H	10282	250	99.2	+	0	0	69MI180MD	100662	16181
L	10155	250	*	*	*	*	*	31319	*
H	10155	250	99.2	+	0	0	69MI180MD	100662	31319
L	10281	250	*	*	*	*	*	16182	*
H	10281	250	98.8	+	0	0	70MI179MD	100662	16182
L	16753	250	*	*	*	*	*	4329680	*
H	16753	250	97.6	+	0	0	70MI179MD	100662	4329680
L	16578	250	*	*	*	*	*	4321799	*
H	16578	250	97.6	+	0	0	70MI179MD	100662	4321799
L	9442	250	*	*	*	*	*	103275	*
H	9442	250	98.0	+	0	0	250M	98889	103275
L	9437	250	*	*	*	*	*	103423	*
H	9437	250	98.0	+	0	0	250M	98889	103423
L	9443	250	*	*	*	*	*	103272	*
H	9443	250	98.4	+	0	0	250M	98889	103272
L	9328	250	*	*	*	*	*	107261	*
H	9328	250	98.4	+	0	0	250M	98889	107261
L	9466	250	*	*	*	*	*	102356	*
H	9466	250	97.6	+	0	0	250M	98889	102356
L	10636	250	*	*	*	*	*	9961	*
H	10636	250	99.2	+	0	0	250M	91372	9961
L	10242	250	*	*	*	*	*	21535	*
H	10242	250	98.0	+	0	0	250M	91372	21535
L	14492	250	*	*	*	*	*	828524	*
H	14492	250	93.6	+	0	0	250M	91372	828524
L	17405	250	*	*	*	*	*	4361533	*
H	17405	250	95.6	+	0	0	250M	91372	4361533
L	6858	250	*	*	*	*	*	224670	*
H	6858	250	92.8	+	0	0	234MI15MD	91372	224670
L	9673	250	*	*	*	*	*	86606	*
H	9673	250	98.0	+	0	0	82MD14MD19MI36MD13MD82M3I	85254	86606
L	6647	250	*	*	*	*	*	241440	*
H	6647	250	96.8	+	0	0	80MD16MD61MD7MD57MD24M5I	85254	241440
L	9698	250	*	*	*	*	*	82929	*
H	9698	250	96.8	+	0	0	82MD14MD61MD7MD58MD23M5I	85254	82929
L	2738	250	*	*	*	*	*	539854	*
H	2738	250	95.2	+	0	0	80MD16MD61MD7MD57MD24M5I	85254	539854
L	1498	250	*	*	*	*	*	744029	*
H	1498	250	92.4	+	0	0	80MD16MD61MD7MD57MD24M5I	85254	744029
L	10227	250	*	*	*	*	*	23566	*
H	10227	250	99.2	+	0	0	250M	83890	23566
L	10060	250	*	*	*	*	*	43030	*
H	10060	250	99.2	+	0	0	250M	83890	43030
L	10006	250	*	*	*	*	*	50758	*
H	10006	250	97.2	+	0	0	250M	83890	50758
L	18088	250	*	*	*	*	*	4393370	*
H	18088	250	96.8	+	0	0	250M	83890	4393370
L	11697	250	*	*	*	*	*	1146004	*
H	11697	250	96.4	+	0	0	136MI113MD	83890	1146004
L	13730	250	*	*	*	*	*	3047463	*
H	13730	250	100.0	+	0	0	250M	71589	3047463
L	18784	250	*	*	*	*	*	4429263	*
H	18784	250	98.8	+	0	0	250M	71589	4429263
L	19728	250	*	*	*	*	*	4473410	*
H	19728	250	98.4	+	0	0	250M	71589	4473410
L	15148	250	*	*	*	*	*	825999	*
H	15148	250	98.0	+	0	0	250M	71589	825999
L	18353	250	*	*	*	*	*	4407979	*
H	18353	250	98.4	+	0	0	250M	71589	4407979
L	6757	250	*	*	*	*	*	235822	*
H	6757	250	100.0	+	0	0	250M	71348	235822
L	10778	250	*	*	*	*	*	7735	*
H	10778	250	98.0	+	0	0	168MD46MD34M2I	71348	7735
L	4903	250	*	*	*	*	*	336960	*
H	4903	250	99.6	+	0	0	250M	67615	336960
L	7827	250	*	*	*	*	*	181641	*
H	7827	250	100.0	+	0	0	250M	63607	181641
L	18170	250	*	*	*	*	*	4397814	*
H	18170	250	99.6	+	0	0	250M	63607	4397814
L	2492	250	*	*	*	*	*	554935	*
H	2492	250	99.6	+	0	0	250M	63607	554935
L	8769	250	*	*	*	*	*	145538	*
H	8769	250	99.6	+	0	0	250M	63607	145538
L	1366	250	*	*	*	*	*	808374	*
H	1366	250	99.6	+	0	0	250M	63607	808374
L	9953	250	*	*	*	*	*	58613	*
H	9953	250	100.0	+	0	0	250M	58614	58613
L	14872	250	*	*	*	*	*	1146150	*
H	14872	250	98.0	+	0	0	250M	58614	1146150
H	18356	250	98.0	+	0	0	250M	56204	4408093
H	6731	250	98.0	+	0	0	250M	56204	237464
H	1371	250	97.2	+	0	0	250M	56204	807424
H	6564	250	97.6	+	0	0	250M	56204	246933
L	6581	250	*	*	*	*	*	245966	*
H	6581	250	95.6	+	0	0	23M3I224M3D	56204	245966
H	15406	250	95.6	+	0	0	9MI56M2I40MI141M4D	54854	4004505
L	12520	250	*	*	*	*	*	2330332	*
H	12520	250	95.2	+	0	0	9MI56M2I40MI141M4D	54854	2330332
H	9541	250	92.0	+	0	0	9MI56M2I40MI141M4D	54854	99527
H	11727	250	93.2	+	0	0	9MI56M2I43MI22MI115M5D	54854	1138883
L	3951	250	*	*	*	*	*	410549	*
H	3951	250	93.2	+	0	0	9MI56M2I43MI22MI115M5D	54854	410549
L	8500	250	*	*	*	*	*	158859	*
H	8500	250	99.6	+	0	0	92MD157MI	54677	158859
L	13035	250	*	*	*	*	*	1129821	*
H	13035	250	97.2	+	0	0	96MD153MI	54677	1129821
L	6269	250	*	*	*	*	*	262578	*
H	6269	250	97.2	+	0	0	96MD153MI	54677	262578
L	10463	250	*	*	*	*	*	12966	*
H	10463	250	97.2	+	0	0	96MD153MI	54677	12966
L	5981	250	*	*	*	*	*	275689	*
H	5981	250	97.2	+	0	0	101MD148MI	54677	275689
L	9386	250	*	*	*	*	*	105710	*
H	9386	250	99.6	+	0	0	250M	48977	105710
L	9309	250	*	*	*	*	*	107923	*
H	9309	250	99.6	+	0	0	250M	48977	107923
L	4637	250	*	*	*	*	*	351236	*
H	4637	250	99.6	+	0	0	250M	48977	351236
L	16831	250	*	*	*	*	*	4333603	*
H	16831	250	99.6	+	0	0	250M	48977	4333603
L	10733	250	*	*	*	*	*	8344	*
H	10733	250	99.6	+	0	0	250M	48977	8344
H	4664	250	98.4	+	0	0	129MD42MI78M	45894	349762
L	9332	250	*	*	*	*	*	107199	*
H	9332	250	98.4	+	0	0	129MD42MI78M	45894	107199
L	11355	250	*	*	*	*	*	822996	*
H	11355	250	98.4	+	0	0	129MD42MI78M	45894	822996
L	10098	250	*	*	*	*	*	39270	*
H	10098	250	96.8	+	0	0	129MD42MI78M	45894	39270
L	9453	250	*	*	*	*	*	102733	*
H	9453	250	98.0	+	0	0	129MD42MI78M	45894	102733
L	10101	250	*	*	*	*	*	38986	*
H	10101	250	98.8	+	0	0	250M	40065	38986
L	4136	250	*	*	*	*	*	369289	*
H	4136	250	95.6	+	0	0	250M	40065	369289
L	6195	250	*	*	*	*	*	265823	*
H	6195	250	96.0	+	0	0	250M	40065	265823
L	10480	250	*	*	*	*	*	12841	*
H	10480	250	96.4	+	0	0	250M	40065	12841
H	11766	250	96.4	+	0	0	250M	40065	1925088
L	9991	250	*	*	*	*	*	51778	*
H	9991	250	98.4	+	0	0	250M	33768	51778
L	9978	250	*	*	*	*	*	53180	*
H	9978	250	94.4	+	0	0	250M	33768	53180
L	12825	250	*	*	*	*	*	743801	*
H	12825	250	94.8	+	0	0	250M	33768	743801
L	18845	250	*	*	*	*	*	4432092	*
H	18845	250	100.0	+	0	0	250M	33404	4432092
L	18255	250	*	*	*	*	*	4403009	*
H	18255	250	100.0	+	0	0	250M	33404	4403009
L	9560	250	*	*	*	*	*	99129	*
H	9560	250	100.0	+	0	0	250M	33404	99129
L	1264	250	*	*	*	*	*	822570	*
H	1264	250	100.0	+	0	0	250M	33404	822570
L	10095	250	*	*	*	*	*	39424	*
H	10095	250	100.0	+	0	0	250M	33404	39424
L	8780	250	*	*	*	*	*	145091	*
H	8780	250	100.0	+	0	0	250M	28247	145091
L	9243	250	*	*	*	*	*	110879	*
H	9243	250	96.0	+	0	0	250M	28247	110879
L	6282	250	*	*	*	*	*	262111	*
H	6282	250	94.4	+	0	0	250M	28247	262111
L	1542	250	*	*	*	*	*	719343	*
H	1542	250	94.4	+	0	0	250M	28247	719343
L	8431	250	*	*	*	*	*	161735	*
H	8431	250	94.4	+	0	0	250M	28247	161735
L	2152	250	*	*	*	*	*	574341	*
H	2152	250	99.2	+	0	0	250M	16144	574341
L	5782	250	*	*	*	*	*	289622	*
H	5782	250	97.2	+	0	0	250M	16144	289622
L	10115	250	*	*	*	*	*	37589	*
H	10115	250	97.2	+	0	0	250M	16144	37589
L	5449	250	*	*	*	*	*	302844	*
H	5449	250	97.2	+	0	0	250M	16144	302844
L	5624	250	*	*	*	*	*	295974	*
H	5624	250	97.2	+	0	0	250M	16144	295974
L	19323	250	*	*	*	*	*	4455451	*
H	19323	250	99.6	+	0	0	250M	16094	4455451
L	10287	250	*	*	*	*	*	16101	*
H	10287	250	98.4	+	0	0	250M	16094	16101
L	1441	250	*	*	*	*	*	776622	*
H	1441	250	98.8	+	0	0	250M	16094	776622
L	4189	250	*	*	*	*	*	367376	*
H	4189	250	98.4	+	0	0	250M	16094	367376
L	11178	250	*	*	*	*	*	1611605	*
H	11178	250	98.4	+	0	0	250M	16094	1611605
L	5400	250	*	*	*	*	*	305267	*
H	5400	250	100.0	+	0	0	250M	15355	305267
L	16255	250	*	*	*	*	*	4307897	*
H	16255	250	100.0	+	0	0	250M	15355	4307897
L	8456	250	*	*	*	*	*	160883	*
H	8456	250	99.6	+	0	0	250M	15355	160883
L	9653	250	*	*	*	*	*	88586	*
H	9653	250	98.8	+	0	0	250M	15355	88586
H	19740	250	98.8	+	0	0	250M	15355	4473883
L	19852	250	*	*	*	*	*	4479113	*
H	19852	250	99.6	+	0	0	43MI206MD	14951	4479113
L	15417	250	*	*	*	*	*	4011753	*
H	15417	250	99.6	+	0	0	250M	14951	4011753
L	11530	250	*	*	*	*	*	730249	*
H	11530	250	99.6	+	0	0	250M	14951	730249
L	17857	250	*	*	*	*	*	4382944	*
H	17857	250	99.6	+	0	0	250M	14951	4382944
L	13453	250	*	*	*	*	*	2874742	*
H	13453	250	99.6	+	0	0	250M	14951	2874742
H	6846	250	98.0	+	0	0	210MI39MD	14348	225955
L	17486	250	*	*	*	*	*	4365806	*
H	17486	250	92.8	+	0	0	210MI39MD	14348	4365806
